Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,15:27:13,0.835847,0.004342,0.002175,0.131722,0.119213,0.028786,0.008416,0.000373,5.199066,0.577191,693.01001,112.341209
2022-02-18,15:27:14,0.831553,0.004155,0.00279,0.123011,0.053425,0.007213,0.006338,0.000567,4.66048,0.574749,696.630005,112.928032
2022-02-18,15:27:15,0.836919,0.003959,0.002651,0.120249,0.052342,0.063689,0.010215,0.000429,4.605206,0.564829,695.179993,112.692978
2022-02-18,15:27:16,0.830831,0.003567,0.004505,0.109497,0.124775,0.012476,0.003969,0.000498,4.709311,0.567293,698.090027,113.164711
2022-02-18,15:27:17,0.81153,0.004092,0.006789,0.108847,0.034685,0.009607,0.007119,0.000695,4.84701,0.56062,698.820007,113.283051
2022-02-18,15:27:18,0.850948,0.003731,0.006159,0.126836,0.087541,0.02211,0.006468,0.000652,4.841128,0.575442,698.090027,113.164711
2022-02-18,15:27:19,0.813775,0.004216,0.006941,0.129644,0.078456,0.025151,0.005915,0.000543,5.031247,0.560498,700.289978,113.521339
2022-02-18,15:27:20,0.817644,0.003856,0.008293,0.129829,0.051445,0.01557,0.009415,0.000599,5.140365,0.55052,700.289978,113.521339
2022-02-18,15:27:21,0.854261,0.004135,0.007122,0.116171,0.10035,0.033307,0.003842,0.000562,5.430706,0.58641,699.549988,113.401382
2022-02-18,15:27:22,0.87386,0.004188,0.00713,0.125485,0.103547,0.038293,0.004783,0.000528,4.946592,0.595936,698.820007,113.283051
2022-02-18,15:27:23,0.834091,0.004101,0.005516,0.130759,0.038997,0.007233,0.004789,0.000619,4.749068,0.573964,702.5,113.879601
2022-02-18,15:27:24,0.872391,0.004184,0.006427,0.136536,0.090353,0.029805,0.00777,0.000414,4.916013,0.591539,699.549988,113.401382
2022-02-18,15:27:25,0.852609,0.004202,0.005306,0.121776,0.042293,0.012719,0.005216,0.000456,4.596764,0.573371,702.5,113.879601
2022-02-18,15:27:26,0.857972,0.004054,0.005272,0.107867,0.017461,0.046348,0.005271,0.0003,5.11931,0.59672,701.02002,113.639679
2022-02-18,15:27:27,0.852124,0.004639,0.005329,0.1377,0.081898,0.036697,0.007708,0.000449,5.263327,0.571688,701.02002,113.639679
2022-02-18,15:27:28,0.8637,0.004782,0.003772,0.130409,0.114113,0.035266,0.007881,0.000549,4.646851,0.581458,701.02002,113.639679
2022-02-18,15:27:29,0.85634,0.004657,0.003476,0.139886,0.04444,0.009712,0.004338,0.00039,4.589145,0.577109,701.76001,113.759644
2022-02-18,15:27:30,0.881391,0.004782,0.00375,0.133814,0.074611,0.013003,0.007953,0.000302,5.052182,0.591188,703.23999,113.99955
2022-02-18,15:27:31,0.820978,0.004376,0.003469,0.103488,0.094162,0.041328,0.006369,0.000609,4.717839,0.553997,701.02002,113.639679
2022-02-18,15:27:32,0.880297,0.004304,0.003102,0.113965,0.083771,0.036893,0.011986,0.000716,4.872713,0.596478,701.02002,113.639679
2022-02-18,15:27:33,0.820707,0.004696,0.004097,0.141392,0.062259,0.008981,0.005909,0.000472,5.040782,0.554652,701.76001,113.759644
2022-02-18,15:27:34,0.861105,0.004532,0.002005,0.130373,0.056053,0.009749,0.005302,0.001296,4.493271,0.592793,704.72998,114.241089
2022-02-18,15:27:35,0.831958,0.004659,0.001641,0.123212,0.106527,0.00916,0.003705,0.000632,4.844897,0.56881,703.97998,114.119514
2022-02-18,15:27:36,0.862899,0.004183,0.001287,0.115733,0.05302,0.008884,0.009728,0.000392,4.863348,0.592926,702.5,113.879601
2022-02-18,15:27:37,0.837175,0.004679,0.003077,0.125931,0.022509,0.010711,0.005586,0.000865,5.130684,0.571546,702.5,113.879601
2022-02-18,15:27:38,0.845674,0.004376,0.002698,0.131165,0.071197,0.011881,0.00476,0.000488,4.924037,0.580066,703.97998,114.119514
2022-02-18,15:27:39,0.858338,0.004827,0.004434,0.126142,0.079307,0.021618,0.009937,0.000477,4.74268,0.587253,701.76001,113.759644
2022-02-18,15:27:40,0.836429,0.004746,0.00484,0.146691,0.033735,0.020374,0.00775,0.000477,4.809642,0.559317,704.72998,114.241089
2022-02-18,15:27:42,0.862915,0.004656,0.005036,0.132454,0.050035,0.016708,0.006882,0.000673,4.797815,0.585287,704.72998,114.241089
2022-02-18,15:27:43,0.89584,0.004794,0.004222,0.120044,0.106533,0.02154,0.007466,0.000963,5.037994,0.616655,703.23999,113.99955
2022-02-18,15:27:44,0.873568,0.004537,0.004409,0.123994,0.038404,0.038855,0.006067,0.000409,4.619724,0.596701,705.469971,114.361046
2022-02-18,15:27:45,0.947875,0.005043,0.005738,0.12615,0.052601,0.048221,0.008751,0.001026,4.261948,0.64152,706.969971,114.60421
2022-02-18,15:27:46,0.902495,0.004945,0.005616,0.130784,0.075258,0.013026,0.006684,0.000401,4.621152,0.610809,708.469971,114.847366
2022-02-18,15:27:47,0.912742,0.004952,0.004504,0.115327,0.040949,0.038023,0.004815,0.000262,4.841213,0.616219,706.219971,114.48262
2022-02-18,15:27:48,0.90954,0.004514,0.004533,0.140076,0.034739,0.068743,0.005436,0.000265,4.24896,0.599312,705.469971,114.361046
2022-02-18,15:27:49,0.912981,0.004681,0.00532,0.144192,0.038069,0.008842,0.00565,0.000611,4.79518,0.621123,707.719971,114.725784
2022-02-18,15:27:50,0.904877,0.00425,0.004675,0.128978,0.083171,0.012457,0.006003,0.000619,4.82585,0.610643,708.469971,114.847366
2022-02-18,15:27:51,0.893214,0.004657,0.004074,0.150831,0.052158,0.015989,0.007138,0.000679,4.572941,0.598307,711.5,115.338554
2022-02-18,15:27:52,0.922479,0.004321,0.00429,0.111334,0.038313,0.021336,0.011928,0.000571,4.229803,0.623261,711.5,115.338554
2022-02-18,15:27:53,0.95414,0.005004,0.004382,0.137825,0.071151,0.04253,0.007202,0.000254,4.478941,0.65223,710.73999,115.215355
2022-02-18,15:27:54,0.908087,0.004879,0.002602,0.142112,0.036877,0.037172,0.007727,0.000543,4.685179,0.625453,711.5,115.338554
2022-02-18,15:27:55,0.896483,0.004212,0.00323,0.12403,0.039886,0.009094,0.008039,0.000374,4.395761,0.603251,714.549988,115.832977
2022-02-18,15:27:56,0.9657,0.005169,0.002671,0.120995,0.075047,0.007406,0.004107,0.000395,4.398955,0.659173,713.02002,115.584961
2022-02-18,15:27:57,0.991732,0.004504,0.005066,0.136186,0.078188,0.019069,0.007306,0.000519,4.382582,0.695757,713.780029,115.70816
2022-02-18,15:27:58,0.942439,0.004629,0.005282,0.121081,0.056541,0.012959,0.006762,0.000506,4.489998,0.64426,716.080017,116.081001
2022-02-18,15:27:59,0.925321,0.004661,0.005421,0.102145,0.083589,0.008723,0.005469,0.000356,4.639529,0.635251,716.080017,116.081001
2022-02-18,15:28:00,0.969949,0.003802,0.005794,0.104911,0.036344,0.019843,0.007874,0.000452,4.454611,0.670508,716.080017,116.081001
2022-02-18,15:28:01,0.90808,0.004756,0.006168,0.107558,0.057859,0.020368,0.007736,0.000425,4.575637,0.613981,715.320007,115.957802
2022-02-18,15:28:02,0.980148,0.004451,0.00815,0.112978,0.084399,0.009822,0.005634,0.0005,4.436003,0.66125,715.320007,115.957802
2022-02-18,15:28:03,0.945696,0.004028,0.007484,0.103356,0.036938,0.03276,0.004024,0.000542,4.721862,0.647907,717.630005,116.332268
2022-02-18,15:28:04,0.944872,0.004652,0.004988,0.104493,0.06576,0.047384,0.007729,0.00047,4.508233,0.631817,717.630005,116.332268
2022-02-18,15:28:05,0.959185,0.004547,0.006442,0.120504,0.017474,0.027231,0.006574,0.000333,4.342349,0.651477,718.400024,116.457085
2022-02-18,15:28:06,0.973388,0.004557,0.004353,0.142105,0.054777,0.010509,0.004754,0.000648,4.508716,0.657227,719.169983,116.581902
2022-02-18,15:28:07,0.952348,0.004884,0.00515,0.116726,0.102645,0.077577,0.003464,0.000489,4.534007,0.637168,718.400024,116.457085
2022-02-18,15:28:08,0.96054,0.004592,0.005144,0.145217,0.044763,0.008484,0.004438,0.0005,4.420058,0.649653,719.169983,116.581902
2022-02-18,15:28:09,0.938276,0.004815,0.005133,0.096625,0.067198,0.02178,0.007407,0.000281,4.453361,0.641573,720.72998,116.834793
2022-02-18,15:28:10,0.9672,0.004998,0.004892,0.111216,0.023353,0.02265,0.007451,0.00207,5.223582,0.653299,721.51001,116.961243
2022-02-18,15:28:11,0.953924,0.004738,0.004375,0.131626,0.034522,0.019096,0.006014,0.000313,4.505509,0.65294,721.51001,116.961243
2022-02-18,15:28:12,0.933298,0.004638,0.004484,0.150223,0.089303,0.014743,0.003803,0.000597,4.762404,0.627811,722.289978,117.087669
2022-02-18,15:28:13,0.959712,0.005062,0.005393,0.148484,0.027579,0.033265,0.009656,0.000542,4.478809,0.658922,723.070007,117.214119
2022-02-18,15:28:14,0.942347,0.005596,0.005332,0.1422,0.063232,0.01062,0.005569,0.000309,4.951072,0.653191,726.219971,117.724754
2022-02-18,15:28:15,0.935259,0.004943,0.004763,0.134424,0.015734,0.010991,0.009766,0.000639,4.477739,0.64036,725.429993,117.596687
2022-02-18,15:28:16,0.925802,0.005071,0.005237,0.136722,0.020891,0.029924,0.004932,0.000731,4.442368,0.622143,723.070007,117.214119
2022-02-18,15:28:17,0.974839,0.004543,0.004882,0.151116,0.062158,0.013637,0.0058,0.000377,4.865442,0.663944,726.219971,117.724754
2022-02-18,15:28:18,0.959055,0.004978,0.005023,0.116079,0.103881,0.012702,0.006756,0.000702,4.769322,0.65988,724.650024,117.470253
2022-02-18,15:28:19,0.981719,0.005457,0.004608,0.11802,0.042462,0.00646,0.005813,0.00059,4.651821,0.676941,726.219971,117.724754
2022-02-18,15:28:20,0.996493,0.005117,0.005295,0.135364,0.026569,0.023328,0.008185,0.000559,4.722074,0.676643,726.219971,117.724754
2022-02-18,15:28:21,1.000467,0.004713,0.005532,0.1212,0.056012,0.013537,0.004716,0.000528,4.449152,0.687161,726.219971,117.724754
2022-02-18,15:28:22,0.979232,0.005189,0.005357,0.119246,0.025117,0.031759,0.004127,0.000681,4.747528,0.683562,726.219971,117.724754
2022-02-18,15:28:23,1.044085,0.004833,0.006261,0.118506,0.033024,0.015517,0.009842,0.000485,4.601299,0.732031,727.02002,117.854439
2022-02-18,15:28:24,0.959185,0.005098,0.005996,0.136868,0.037746,0.018279,0.009613,0.00074,4.583381,0.651182,729.400024,118.240257
2022-02-18,15:28:25,1.012425,0.00508,0.005143,0.139866,0.071291,0.012318,0.004182,0.000477,4.426886,0.680622,727.02002,117.854439
2022-02-18,15:28:26,1.024364,0.004701,0.004371,0.144521,0.065913,0.024948,0.00378,0.000439,4.533067,0.703423,727.809998,117.982506
2022-02-18,15:28:27,0.995842,0.004697,0.006379,0.131629,0.033151,0.044109,0.007995,0.000624,4.541646,0.68387,728.609985,118.112183
2022-02-18,15:28:28,0.963254,0.004939,0.004253,0.132626,0.069513,0.035449,0.002275,0.000879,4.360398,0.660073,730.200012,118.369942
2022-02-18,15:28:29,0.974083,0.005316,0.004293,0.127712,0.042841,0.012674,0.004951,0.000475,4.817175,0.671603,729.400024,118.240257
2022-02-18,15:28:30,0.950274,0.004661,0.004698,0.10651,0.063364,0.016608,0.009617,0.000362,4.711111,0.655342,731,118.499626
2022-02-18,15:28:31,0.97815,0.005051,0.004237,0.120608,0.069777,0.017699,0.007917,0.000595,4.542499,0.674225,734.219971,119.021599
2022-02-18,15:28:32,0.960947,0.005035,0.003753,0.128821,0.08892,0.016152,0.004601,0.000413,4.5235,0.665872,733.409973,118.890297
2022-02-18,15:28:33,0.951089,0.00468,0.004426,0.115455,0.06404,0.02033,0.004078,0.000516,4.595605,0.661994,732.609985,118.760605
2022-02-18,15:28:34,1.013026,0.004926,0.004577,0.134231,0.054969,0.022401,0.008141,0.000505,4.533448,0.702442,733.409973,118.890297
2022-02-18,15:28:35,0.952163,0.004596,0.005225,0.159639,0.038162,0.017439,0.00453,0.000697,4.825179,0.651422,732.609985,118.760605
2022-02-18,15:28:36,0.980831,0.003968,0.006713,0.127207,0.032421,0.018833,0.008505,0.000329,4.542015,0.67475,734.219971,119.021599
2022-02-18,15:28:37,0.982926,0.00471,0.00696,0.135188,0.079648,0.018257,0.006064,0.000552,4.733716,0.662865,733.409973,118.890297
2022-02-18,15:28:38,0.999398,0.004499,0.00818,0.145884,0.098675,0.021313,0.005336,0.000821,4.968047,0.691674,734.219971,119.021599
2022-02-18,15:28:39,0.971962,0.004943,0.007766,0.143904,0.084431,0.019155,0.006739,0.000705,4.663459,0.670972,733.409973,118.890297
2022-02-18,15:28:40,0.99606,0.00466,0.008212,0.13294,0.065555,0.02609,0.004009,0.000789,4.635109,0.691082,735.030029,119.152908
2022-02-18,15:28:42,0.998237,0.007005,0.008791,0.133362,0.037235,0.03878,0.007142,0.004202,4.679107,0.680165,735.030029,119.152908
2022-02-18,15:28:43,0.950007,0.004539,0.006223,0.137589,0.034073,0.016406,0.010344,0.000551,4.882138,0.643976,737.469971,119.548447
2022-02-18,15:28:44,0.993605,0.004713,0.004921,0.153162,0.061336,0.03155,0.004648,0.000515,5.135507,0.687273,733.409973,118.890297
2022-02-18,15:28:45,0.993593,0.004566,0.006157,0.127453,0.090219,0.018856,0.007957,0.000532,4.93183,0.685832,735.030029,119.152908
2022-02-18,15:28:46,0.955045,0.005013,0.005831,0.131358,0.065077,0.023284,0.006005,0.00046,4.86633,0.652614,735.030029,119.152908
2022-02-18,15:28:47,0.970691,0.005263,0.005468,0.110539,0.078401,0.027298,0.00675,0.000594,4.84277,0.664427,735.840027,119.284225
2022-02-18,15:28:48,0.979232,0.004746,0.004864,0.126284,0.057364,0.019264,0.0088,0.000324,4.822514,0.677721,735.840027,119.284225
2022-02-18,15:28:49,0.980604,0.004873,0.004151,0.141874,0.072361,0.029849,0.006391,0.000472,4.974234,0.679177,735.840027,119.284225
2022-02-18,15:28:50,0.937228,0.00452,0.005515,0.128982,0.055379,0.021161,0.005128,0.000687,4.38815,0.641863,735.030029,119.152908
2022-02-18,15:28:51,0.964376,0.004852,0.00517,0.127856,0.039719,0.022261,0.008007,0.000216,4.831697,0.668717,732.609985,118.760605
2022-02-18,15:28:52,0.944339,0.004563,0.002606,0.136517,0.057904,0.011876,0.004994,0.000419,4.753743,0.648482,732.609985,118.760605
2022-02-18,15:28:53,0.944622,0.004208,0.004622,0.131417,0.052911,0.013392,0.003252,0.000455,4.570251,0.65374,733.409973,118.890297
2022-02-18,15:28:54,0.975026,0.005519,0.003848,0.129774,0.070365,0.01736,0.010241,0.000283,4.351368,0.672863,732.609985,118.760605
2022-02-18,15:28:55,0.950939,0.005327,0.004514,0.115256,0.085447,0.018203,0.006693,0.000512,4.74207,0.655874,731,118.499626
2022-02-18,15:28:56,0.993244,0.005095,0.004967,0.131224,0.09562,0.016892,0.006163,0.000586,4.781054,0.686231,731.799988,118.629303
2022-02-18,15:28:57,0.95773,0.005252,0.004823,0.125785,0.047437,0.012719,0.00237,0.000384,4.761889,0.663595,732.609985,118.760605
2022-02-18,15:28:58,0.98906,0.00518,0.007261,0.116581,0.052769,0.027878,0.005378,0.00037,4.487846,0.685079,731,118.499626
2022-02-18,15:28:59,0.974814,0.006188,0.007029,0.115574,0.045826,0.078414,0.007812,0.000936,4.60849,0.684649,728.609985,118.112183
2022-02-18,15:29:00,0.999634,0.005079,0.005098,0.143404,0.060105,0.027077,0.004303,0.000603,4.733093,0.697169,731.799988,118.629303
2022-02-18,15:29:01,0.945771,0.00525,0.005523,0.100302,0.094593,0.016565,0.005245,0.000358,4.649627,0.651451,731,118.499626
2022-02-18,15:29:02,1.001839,0.00476,0.005424,0.120954,0.108974,0.010594,0.007451,0.000877,4.564443,0.692344,731.799988,118.629303
2022-02-18,15:29:03,0.949779,0.005458,0.00423,0.127992,0.048953,0.06893,0.007087,0.000412,4.522006,0.658666,730.200012,118.369942
2022-02-18,15:29:04,0.967442,0.005011,0.005662,0.121641,0.06715,0.017496,0.007409,0.000845,4.712556,0.676938,731,118.499626
2022-02-18,15:29:05,0.945893,0.004851,0.006083,0.132485,0.057807,0.012938,0.004224,0.000374,4.619958,0.651576,731,118.499626
2022-02-18,15:29:06,0.98472,0.005545,0.006253,0.140825,0.077312,0.045825,0.005661,0.000451,4.820315,0.676603,730.200012,118.369942
2022-02-18,15:29:07,0.954064,0.00458,0.006691,0.148002,0.044721,0.066611,0.007102,0.000593,4.794465,0.654564,729.400024,118.240257
2022-02-18,15:29:08,1.032538,0.005324,0.006834,0.137699,0.102055,0.011454,0.007695,0.000432,4.752392,0.709141,732.609985,118.760605
2022-02-18,15:29:09,0.962469,0.005265,0.004574,0.134339,0.072236,0.007142,0.004867,0.000332,4.830031,0.655194,733.409973,118.890297
2022-02-18,15:29:10,0.967816,0.004837,0.004781,0.159455,0.053413,0.037582,0.003868,0.000337,4.249876,0.650677,729.400024,118.240257
2022-02-18,15:29:11,0.999265,0.005086,0.004321,0.128262,0.060662,0.01609,0.003835,0.000413,4.495488,0.689537,731.799988,118.629303
2022-02-18,15:29:12,0.945932,0.005305,0.005261,0.137695,0.066373,0.018402,0.003688,0.00093,4.968431,0.650782,733.409973,118.890297
2022-02-18,15:29:13,0.968865,0.005196,0.004507,0.123284,0.02111,0.00851,0.006365,0.000948,4.518089,0.676664,731,118.499626
2022-02-18,15:29:14,0.962949,0.004599,0.005003,0.14117,0.023673,0.073293,0.005834,0.000472,4.626263,0.661365,730.200012,118.369942
2022-02-18,15:29:15,0.93555,0.004516,0.005128,0.131109,0.05507,0.01673,0.003796,0.000727,4.557997,0.635453,731,118.499626
2022-02-18,15:29:16,0.973338,0.005541,0.004914,0.148583,0.033677,0.019381,0.006181,0.000834,4.664652,0.676121,733.409973,118.890297
2022-02-18,15:29:17,0.99078,0.005204,0.004321,0.130101,0.043522,0.013889,0.007656,0.00082,4.747046,0.682065,732.609985,118.760605
2022-02-18,15:29:18,0.98395,0.00456,0.002706,0.129705,0.033501,0.015402,0.005525,0.000489,4.454427,0.68407,732.609985,118.760605
2022-02-18,15:29:19,0.96438,0.006548,0.00422,0.124594,0.066417,0.016078,0.003923,0.000798,4.746011,0.66445,732.609985,118.760605
2022-02-18,15:29:20,0.96809,0.005599,0.004013,0.129098,0.094488,0.01689,0.003207,0.000633,4.466191,0.663404,732.609985,118.760605
2022-02-18,15:29:21,1.01659,0.005332,0.00455,0.129819,0.089244,0.018252,0.004708,0.000226,4.302882,0.704009,731,118.499626
2022-02-18,15:29:22,0.982141,0.004822,0.004162,0.12979,0.018025,0.023568,0.004316,0.00056,4.705659,0.680504,731.799988,118.629303
2022-02-18,15:29:23,0.952109,0.005114,0.005828,0.130057,0.064044,0.027539,0.003315,0.000372,4.544675,0.659644,732.609985,118.760605
2022-02-18,15:29:24,0.983093,0.004622,0.003857,0.130013,0.078846,0.009305,0.007225,0.000583,4.995258,0.680249,732.609985,118.760605
2022-02-18,15:29:25,0.986,0.005312,0.005473,0.129344,0.048545,0.025204,0.004511,0.000709,5.01424,0.683363,731.799988,118.629303
2022-02-18,15:29:26,0.958056,0.00567,0.004279,0.140343,0.044741,0.00705,0.006385,0.000498,4.639273,0.650451,733.409973,118.890297
2022-02-18,15:29:27,1.015474,0.005088,0.004968,0.147832,0.067476,0.018339,0.006691,0.000827,4.325006,0.695027,731.799988,118.629303
2022-02-18,15:29:28,0.987447,0.004649,0.004313,0.137499,0.052567,0.022559,0.002939,0.000263,4.588339,0.684057,731.799988,118.629303
2022-02-18,15:29:29,0.937528,0.005281,0.004608,0.138717,0.07039,0.019325,0.003491,0.000506,4.782104,0.648109,733.409973,118.890297
2022-02-18,15:29:30,1.028687,0.004735,0.005089,0.140959,0.101911,0.02423,0.004538,0.000632,4.952324,0.714508,731.799988,118.629303
2022-02-18,15:29:31,0.949449,0.00409,0.004901,0.16685,0.053201,0.022898,0.006891,0.000378,4.573523,0.646603,732.609985,118.760605
2022-02-18,15:29:32,1.014418,0.005775,0.005708,0.154,0.085159,0.012032,0.003755,0.000569,4.499704,0.691739,733.409973,118.890297
2022-02-18,15:29:33,0.950355,0.005106,0.006738,0.168081,0.06337,0.014837,0.004223,0.000739,4.885986,0.650539,733.409973,118.890297
2022-02-18,15:29:34,0.969026,0.00418,0.008018,0.142901,0.042569,0.014818,0.009028,0.000366,4.36917,0.663741,732.609985,118.760605
2022-02-18,15:29:35,0.936552,0.004912,0.008344,0.148233,0.027463,0.013942,0.004756,0.000553,4.502894,0.643985,731,118.499626
2022-02-18,15:29:36,0.968271,0.005397,0.006681,0.150376,0.045041,0.007854,0.003345,0.000438,4.385363,0.663203,731.799988,118.629303
2022-02-18,15:29:37,0.984162,0.004905,0.006056,0.141612,0.08222,0.014786,0.002972,0.000656,4.461621,0.671237,731.799988,118.629303
2022-02-18,15:29:38,0.963018,0.004266,0.005759,0.131717,0.060236,0.018873,0.007237,0.000471,4.654449,0.668369,732.609985,118.760605
2022-02-18,15:29:39,0.96112,0.004657,0.005986,0.163361,0.067885,0.006158,0.006458,0.000621,4.78988,0.656146,732.609985,118.760605
2022-02-18,15:29:40,0.956374,0.005367,0.004833,0.11756,0.062272,0.015714,0.004328,0.000477,4.673807,0.659826,731.799988,118.629303
2022-02-18,15:29:42,0.95761,0.004886,0.005603,0.105023,0.04214,0.009028,0.007296,0.000526,4.642264,0.671459,734.219971,119.021599
2022-02-18,15:29:43,1.005526,0.004522,0.00479,0.112121,0.044208,0.015392,0.005086,0.000472,4.690542,0.702104,733.409973,118.890297
2022-02-18,15:29:44,0.961158,0.003975,0.005079,0.124654,0.080171,0.040384,0.003783,0.000605,4.511138,0.665942,730.200012,118.369942
2022-02-18,15:29:45,0.974056,0.004679,0.004646,0.141787,0.087921,0.051594,0.005178,0.000687,4.669668,0.676276,730.200012,118.369942
2022-02-18,15:29:46,0.99561,0.004792,0.003338,0.14673,0.039195,0.008043,0.005514,0.000559,4.647227,0.687026,732.609985,118.760605
2022-02-18,15:29:47,0.976917,0.004412,0.003374,0.153951,0.052129,0.026826,0.009933,0.000392,4.403729,0.663537,731,118.499626
2022-02-18,15:29:48,0.980819,0.005376,0.003372,0.128763,0.065956,0.042644,0.003897,0.000548,4.719401,0.673325,729.400024,118.240257
2022-02-18,15:29:49,0.932075,0.005611,0.003259,0.127404,0.029752,0.016192,0.003633,0.000478,4.88975,0.637789,728.609985,118.112183
